"id:ID","name","uri"
"66","coding","https://crm.d4k.dk/dataset/common/location/portion/coding"
"67","coding","https://crm.d4k.dk/dataset/common/location/directionality/coding"
"68","coding","https://crm.d4k.dk/dataset/common/location/laterality/coding"
"69","date_time","https://crm.d4k.dk/dataset/common/period/period_start/date_time"
"70","date_time","https://crm.d4k.dk/dataset/common/period/period_end/date_time"
"71","date_time","https://crm.d4k.dk/dataset/common/date_time/date_time"
"72","codeable_concept","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept"
"73","coding","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding"
"74","coding","https://crm.d4k.dk/dataset/observation/test/coding"
"75","coding","https://crm.d4k.dk/dataset/observation/observation_result/result/coding"
"76","quantity","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity"
"77","string","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string"
"78","codeable_concept","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept"
"79","coding","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding"
