"id:ID","name","uri","uuid"
"68","coding","https://crm.d4k.dk/dataset/common/location/portion/coding","71ee374f-28ea-4236-a313-5ed077ff4a6a"
"69","coding","https://crm.d4k.dk/dataset/common/location/directionality/coding","e126502d-fee7-4cda-832c-c4ee6f41c601"
"70","coding","https://crm.d4k.dk/dataset/common/location/laterality/coding","d502754f-d5bc-47cc-a8ab-21b6892b1115"
"71","date_time","https://crm.d4k.dk/dataset/common/period/period_start/date_time","d4fe078f-3516-46a4-b09a-aaf144599dd4"
"72","date_time","https://crm.d4k.dk/dataset/common/period/period_end/date_time","d0957965-87ab-408f-b849-eaca6ef1aa5c"
"73","date_time","https://crm.d4k.dk/dataset/common/date_time/date_time","ed5a6dbf-09d4-4b20-a944-c05f8fb99f28"
"74","codeable_concept","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept","252964fb-c25e-4878-9bfe-49ceb310208b"
"75","coding","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding","9e83d8df-d1a3-4ad9-9b48-f94c0051986a"
"76","coding","https://crm.d4k.dk/dataset/observation/test/coding","61eb16d4-1d35-4621-a686-67e151a2b2d4"
"77","coding","https://crm.d4k.dk/dataset/observation/position/coding","c4258d15-857e-49ce-92cd-6c5bcaabc0a7"
"78","coding","https://crm.d4k.dk/dataset/common/location/coding","bc9e707a-06e6-46b2-aebe-ea06efcde4aa"
"79","coding","https://crm.d4k.dk/dataset/observation/method/coding","65d9b096-0399-44b2-a80d-e9edb79dfa03"
"80","coding","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding","726d4ca8-6aaa-4660-8c45-42e27d2b6e45"
"81","coding","https://crm.d4k.dk/dataset/observation/observation_result/result/coding","e08e7673-03f4-4d0a-b966-f68f3ab5b99e"
"82","quantity","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity","2a13fb20-7b85-4e15-9517-d5d6789f4d33"
"83","boolean","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean","41be4752-4a99-46b7-9ad5-52a2817e125b"
"84","date","https://crm.d4k.dk/dataset/observation/observation_result/result/date","d46439ab-2737-4ecf-97eb-deed83591334"
"85","string","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string","fe9e1745-8071-4322-b2c7-071c0292e467"
"86","codeable_concept","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept","9069043e-a5d7-4de7-813b-4c96624a4fd9"
"87","coding","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding","201300b1-6d68-4947-a78f-39f6f42c6d02"
