"id:ID","name","uri"
"82","code","https://crm.d4k.dk/dataset/common/location/portion/coding/code"
"83","user selected","https://crm.d4k.dk/dataset/common/location/portion/coding/user_selected"
"84","version","https://crm.d4k.dk/dataset/common/location/portion/coding/version"
"85","system","https://crm.d4k.dk/dataset/common/location/portion/coding/system"
"86","display","https://crm.d4k.dk/dataset/common/location/portion/coding/display"
"87","code","https://crm.d4k.dk/dataset/common/location/directionality/coding/code"
"88","user selected","https://crm.d4k.dk/dataset/common/location/directionality/coding/user_selected"
"89","version","https://crm.d4k.dk/dataset/common/location/directionality/coding/version"
"90","system","https://crm.d4k.dk/dataset/common/location/directionality/coding/system"
"91","display","https://crm.d4k.dk/dataset/common/location/directionality/coding/display"
"92","code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code"
"93","user selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected"
"94","version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version"
"95","system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system"
"96","display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display"
"97","value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value"
"98","value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value"
"99","value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"100","text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text"
"101","code","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/code"
"102","user selected","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/user_selected"
"103","version","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/version"
"104","system","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/system"
"105","display","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/display"
"106","code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"107","user selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"108","version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"109","system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"110","display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"111","code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code"
"112","user selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected"
"113","version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version"
"114","system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system"
"115","display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display"
"116","value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"117","code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"118","unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"119","system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"120","comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"121","value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value"
"122","value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value"
"123","text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text"
"124","text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text"
"125","code","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/code"
"126","user selected","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/user_selected"
"127","version","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/version"
"128","system","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/system"
"129","display","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/display"
