"id:ID","name","uri","uuid"
"82","code","https://crm.d4k.dk/dataset/common/location/portion/coding/code","427cb3f1-68e2-46da-8618-cc9e3b476309"
"83","user selected","https://crm.d4k.dk/dataset/common/location/portion/coding/user_selected","b22468f7-f046-436a-913f-1d81fee3c90d"
"84","version","https://crm.d4k.dk/dataset/common/location/portion/coding/version","b369d5df-366b-4dc9-abb0-83e0dcaf6621"
"85","system","https://crm.d4k.dk/dataset/common/location/portion/coding/system","38a00ae9-105b-4f96-a825-85b1491edf19"
"86","display","https://crm.d4k.dk/dataset/common/location/portion/coding/display","17514fbb-b6fa-4fb6-b822-30020dd4388e"
"87","code","https://crm.d4k.dk/dataset/common/location/directionality/coding/code","6575ce6e-fb92-41fc-8831-678f2b53139c"
"88","user selected","https://crm.d4k.dk/dataset/common/location/directionality/coding/user_selected","ec41b88d-7087-4d3d-9e66-d895d6d53995"
"89","version","https://crm.d4k.dk/dataset/common/location/directionality/coding/version","e34fb175-e964-4b62-80d3-e12580519fec"
"90","system","https://crm.d4k.dk/dataset/common/location/directionality/coding/system","a79946ea-ca41-4c48-a1f0-f1463f4727dc"
"91","display","https://crm.d4k.dk/dataset/common/location/directionality/coding/display","32a57456-6b62-4305-98aa-c0a01fb5ce05"
"92","code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","eab20a8d-c1cf-42b5-9c55-1d7b6aca785e"
"93","user selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","20106706-574d-49eb-a1b7-af6c296de63b"
"94","version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","6b558b08-0d42-48af-8070-d305e4d4e615"
"95","system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","ab5c0859-d044-4204-882d-670cea536ac4"
"96","display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","77a16f84-c149-498c-b1d9-a98ae9e2e246"
"97","value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","4d0a271a-2d01-4a37-b2bf-b61f29354856"
"98","value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","da254c66-1de2-465e-acaf-ae089e4eaf5a"
"99","value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","745b588f-48f0-4e28-b59c-4eeb45305c9b"
"100","text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","061a8824-3760-4bc8-a8cb-51bd9fad6507"
"101","code","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/code","c0f20921-a33e-4753-8a7f-a24823cbc19a"
"102","user selected","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/user_selected","7d0c863d-a8c9-4b13-b303-8d73abd98899"
"103","version","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/version","e6c32f8c-f709-43b2-942c-90ed77b0619b"
