"id:ID","name","uri"
"80","code","http://id.d4k.dk/dataset/clinical_recording/common/location/portion/coding/code"
"81","user selected","http://id.d4k.dk/dataset/clinical_recording/common/location/portion/coding/user_selected"
"82","version","http://id.d4k.dk/dataset/clinical_recording/common/location/portion/coding/version"
"83","system","http://id.d4k.dk/dataset/clinical_recording/common/location/portion/coding/system"
"84","display","http://id.d4k.dk/dataset/clinical_recording/common/location/portion/coding/display"
"85","code","http://id.d4k.dk/dataset/clinical_recording/common/location/directionality/coding/code"
"86","user selected","http://id.d4k.dk/dataset/clinical_recording/common/location/directionality/coding/user_selected"
"87","version","http://id.d4k.dk/dataset/clinical_recording/common/location/directionality/coding/version"
"88","system","http://id.d4k.dk/dataset/clinical_recording/common/location/directionality/coding/system"
"89","display","http://id.d4k.dk/dataset/clinical_recording/common/location/directionality/coding/display"
"90","code","http://id.d4k.dk/dataset/clinical_recording/common/location/laterality/coding/code"
"91","user selected","http://id.d4k.dk/dataset/clinical_recording/common/location/laterality/coding/user_selected"
"92","version","http://id.d4k.dk/dataset/clinical_recording/common/location/laterality/coding/version"
"93","system","http://id.d4k.dk/dataset/clinical_recording/common/location/laterality/coding/system"
"94","display","http://id.d4k.dk/dataset/clinical_recording/common/location/laterality/coding/display"
"95","value","http://id.d4k.dk/dataset/clinical_recording/common/period/period_start/date_time/value"
"96","value","http://id.d4k.dk/dataset/clinical_recording/common/period/period_end/date_time/value"
"97","value","http://id.d4k.dk/dataset/clinical_recording/common/date_time/date_time/value"
"98","text","http://id.d4k.dk/dataset/clinical_recording/adverse_event/term/codeable_concept/text"
"99","code","http://id.d4k.dk/dataset/clinical_recording/adverse_event/term/codeable_concept/coding/code"
"100","user selected","http://id.d4k.dk/dataset/clinical_recording/adverse_event/term/codeable_concept/coding/user_selected"
"101","version","http://id.d4k.dk/dataset/clinical_recording/adverse_event/term/codeable_concept/coding/version"
"102","system","http://id.d4k.dk/dataset/clinical_recording/adverse_event/term/codeable_concept/coding/system"
"103","display","http://id.d4k.dk/dataset/clinical_recording/adverse_event/term/codeable_concept/coding/display"
"104","code","http://id.d4k.dk/dataset/clinical_recording/observation/test/coding/code"
"105","user selected","http://id.d4k.dk/dataset/clinical_recording/observation/test/coding/user_selected"
"106","version","http://id.d4k.dk/dataset/clinical_recording/observation/test/coding/version"
"107","system","http://id.d4k.dk/dataset/clinical_recording/observation/test/coding/system"
"108","display","http://id.d4k.dk/dataset/clinical_recording/observation/test/coding/display"
"109","code","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result/coding/code"
"110","user selected","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result/coding/user_selected"
"111","version","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result/coding/version"
"112","system","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result/coding/system"
"113","display","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result/coding/display"
"114","value","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result/quantity/value"
"115","code","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result/quantity/code"
"116","unit","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result/quantity/unit"
"117","system","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result/quantity/system"
"118","comparator","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result/quantity/comparator"
"119","text","http://id.d4k.dk/dataset/clinical_recording/observation/observation_result/result_other/string/text"
"120","text","http://id.d4k.dk/dataset/clinical_recording/therapeutic_intervention/treatment/codeable_concept/text"
"121","code","http://id.d4k.dk/dataset/clinical_recording/therapeutic_intervention/treatment/codeable_concept/coding/code"
"122","user selected","http://id.d4k.dk/dataset/clinical_recording/therapeutic_intervention/treatment/codeable_concept/coding/user_selected"
"123","version","http://id.d4k.dk/dataset/clinical_recording/therapeutic_intervention/treatment/codeable_concept/coding/version"
"124","system","http://id.d4k.dk/dataset/clinical_recording/therapeutic_intervention/treatment/codeable_concept/coding/system"
"125","display","http://id.d4k.dk/dataset/clinical_recording/therapeutic_intervention/treatment/codeable_concept/coding/display"
