"id:ID","name","uri"
"80","code","https://crm.d4k.dk/dataset/common/location/portion/coding/code"
"81","user selected","https://crm.d4k.dk/dataset/common/location/portion/coding/user_selected"
"82","version","https://crm.d4k.dk/dataset/common/location/portion/coding/version"
"83","system","https://crm.d4k.dk/dataset/common/location/portion/coding/system"
"84","display","https://crm.d4k.dk/dataset/common/location/portion/coding/display"
"85","code","https://crm.d4k.dk/dataset/common/location/directionality/coding/code"
"86","user selected","https://crm.d4k.dk/dataset/common/location/directionality/coding/user_selected"
"87","version","https://crm.d4k.dk/dataset/common/location/directionality/coding/version"
"88","system","https://crm.d4k.dk/dataset/common/location/directionality/coding/system"
"89","display","https://crm.d4k.dk/dataset/common/location/directionality/coding/display"
"90","code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code"
"91","user selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected"
"92","version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version"
"93","system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system"
"94","display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display"
"95","value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value"
"96","value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value"
"97","value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"98","text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text"
"99","code","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/code"
"100","user selected","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/user_selected"
"101","version","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/version"
"102","system","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/system"
"103","display","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/display"
"104","code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"105","user selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"106","version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"107","system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"108","display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"109","code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code"
"110","user selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected"
"111","version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version"
"112","system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system"
"113","display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display"
"114","value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"115","code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"116","unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"117","system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"118","comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"119","text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text"
"120","text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text"
"121","code","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/code"
"122","user selected","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/user_selected"
"123","version","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/version"
"124","system","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/system"
"125","display","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/display"
