"id:ID","name","uri","uuid"
"88","code","https://crm.d4k.dk/dataset/common/location/portion/coding/code","15bee160-9b58-4261-9081-a904ed5c1228"
"89","user selected","https://crm.d4k.dk/dataset/common/location/portion/coding/user_selected","776d0094-b62a-4193-b3c9-8739888c45ce"
"90","version","https://crm.d4k.dk/dataset/common/location/portion/coding/version","550422c2-d381-4238-be65-f730a0eaaaa6"
"91","system","https://crm.d4k.dk/dataset/common/location/portion/coding/system","0eb6f1f2-7aea-4e47-8cdd-fe0ef84cbd83"
"92","display","https://crm.d4k.dk/dataset/common/location/portion/coding/display","a6623b94-bfe8-43f2-bb10-5c3dc1c71cd5"
"93","code","https://crm.d4k.dk/dataset/common/location/directionality/coding/code","c11e67cb-6b6b-42c3-8bb6-70b89e274ac6"
"94","user selected","https://crm.d4k.dk/dataset/common/location/directionality/coding/user_selected","fbe415cd-ff11-47e9-aad1-c96d9f7d57b8"
"95","version","https://crm.d4k.dk/dataset/common/location/directionality/coding/version","6af8d84b-bd57-46ee-911f-800f6ae339f3"
"96","system","https://crm.d4k.dk/dataset/common/location/directionality/coding/system","6a0b6fad-5ea7-4c9f-a238-64dc378719ec"
"97","display","https://crm.d4k.dk/dataset/common/location/directionality/coding/display","1fc06454-7299-483c-8d2c-307cbd6fd45d"
"98","code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","d365639c-2984-4baa-9431-7654519f3e26"
"99","user selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","82da72ef-b798-49f7-9fb2-220c0fc6ab01"
"100","version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","9dcd4921-d3d9-4c30-a673-cbbe752ed0ed"
"101","system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","4db1325a-246e-42c1-b518-4ad40e08b842"
"102","display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","08d00c67-4e49-4c67-99ed-0e73436d7d88"
"103","value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","4e2c0136-1bd9-447f-9559-2e39434895fa"
"104","value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","260278ce-68ed-4b7b-a68f-9d713b0fc248"
"105","value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5e0d5dd9-2b8e-4f0d-8045-6cbf678d9d48"
"106","text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","893d48bb-2fcc-4127-8567-bc0ce471b3c1"
"107","code","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/code","9c1ed2e9-196d-4a83-b50e-a04e2906aade"
"108","user selected","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/user_selected","f328b109-5786-4b7a-9bd2-37cca0bebf30"
