"id:ID","name","uri","uuid"
"2","LOCATION","https://crm.d4k.dk/dataset/common/location","af1e808b-0ff9-4a22-9663-240332ec215d"
"3","PORTION","https://crm.d4k.dk/dataset/common/location/portion","5eab372a-0f32-4b86-8947-a4cdc8062f46"
"4","DIRECTIONALITY","https://crm.d4k.dk/dataset/common/location/directionality","c2eea7ac-995d-492b-9ca3-5fe11a25ab40"
"5","LATERALITY","https://crm.d4k.dk/dataset/common/location/laterality","11c65b64-dcdc-4c1f-9548-7b070db61865"
"6","PERIOD","https://crm.d4k.dk/dataset/common/period","432145bb-50d1-473a-b81e-8f3e386c4efb"
"7","PERIOD START","https://crm.d4k.dk/dataset/common/period/period_start","3d58b803-443b-4610-a5da-45c1ba8617f1"
"8","PERIOD END","https://crm.d4k.dk/dataset/common/period/period_end","b157039a-2526-4606-995e-2486be9d380c"
"9","DATE TIME","https://crm.d4k.dk/dataset/common/date_time","ff2d19b4-5cda-4edc-9e82-ac875c80f3c9"
"10","ADVERSE EVENT","https://crm.d4k.dk/dataset/adverse_event","b063b092-fcf3-49a3-90c4-8f7c3a7c4783"
"11","SERIOUS","https://crm.d4k.dk/dataset/adverse_event/serious","bc3949a5-e516-4f0f-8abe-b05fafb0bce7"
"12","SEVERITY","https://crm.d4k.dk/dataset/adverse_event/severity","11485f48-ef88-42ad-94d8-b2b1bf2aaf53"
"13","CAUSALITY","https://crm.d4k.dk/dataset/adverse_event/causality","2491fbf8-bd11-430f-bc42-713bebeed9a8"
"14","NON STUDY TREATMENT","https://crm.d4k.dk/dataset/adverse_event/causality/non_study_treatment","c742e019-8a9b-43c1-adc7-321d21d3cf18"
"15","RELATED","https://crm.d4k.dk/dataset/adverse_event/causality/related","e7026cc6-0730-404a-9651-357a2573aaef"
"16","DEVICE","https://crm.d4k.dk/dataset/adverse_event/causality/device","5527993d-0e60-4330-8cd1-1aff0ead2e6f"
"17","TOXICITY","https://crm.d4k.dk/dataset/adverse_event/toxicity","257d66d1-5b5e-495e-9102-7e04a2b931a2"
"18","GRADE","https://crm.d4k.dk/dataset/adverse_event/toxicity/grade","43026334-0d82-45b1-81ce-b36fe2c28f36"
"19","RESPONSE","https://crm.d4k.dk/dataset/adverse_event/response","b4a1bd39-4a02-4a8f-9e7b-46c5e6ac2eda"
"20","OTHER","https://crm.d4k.dk/dataset/adverse_event/response/other","234df005-e0e0-4fcf-a929-212eaad21ba6"
"21","CONCOMITANT TREATMENT","https://crm.d4k.dk/dataset/adverse_event/response/concomitant_treatment","8e4c3a7c-30ee-44ff-8303-f988d534cb40"
"22","STUDY TREATMENT","https://crm.d4k.dk/dataset/adverse_event/response/study_treatment","7a926c0e-4f8e-4f18-b320-ffd28d2076ca"
"23","TERM","https://crm.d4k.dk/dataset/adverse_event/term","0453ea76-76ce-470c-abaf-556aac62e225"
"24","CATEGORY","https://crm.d4k.dk/dataset/adverse_event/category","9312482c-669f-4928-b207-32cf2456037e"
"25","OBSERVATION","https://crm.d4k.dk/dataset/observation","0d9ee0a1-ccfb-4613-a975-f1571a92494a"
"26","CONSCIOUS","https://crm.d4k.dk/dataset/observation/conscious","8bd9fcba-a51e-4ce6-a2fd-411418095cf1"
"27","REFERENCE RESULT","https://crm.d4k.dk/dataset/observation/reference_result","020a07f0-1738-4210-a955-c8c413bfed54"
"28","SENSITIVITY","https://crm.d4k.dk/dataset/observation/sensitivity","6fcda651-3885-4259-917d-d95c92d63b94"
"29","TEST","https://crm.d4k.dk/dataset/observation/test","0a1be5c0-b379-4c70-9632-0b9028a23489"
"30","FASTING","https://crm.d4k.dk/dataset/observation/fasting","7033f446-26ac-4819-98b4-788347f8e757"
"31","EPIDEMIC / PANDEMIC","https://crm.d4k.dk/dataset/observation/epidemic_/_pandemic","8d579c59-3806-469d-b6f3-fcb7630dd029"
"32","REASON PERFORMED","https://crm.d4k.dk/dataset/observation/reason_performed","b2658e4e-3dfe-4975-b89c-072e8249f78e"
"33","POSITION","https://crm.d4k.dk/dataset/observation/position","6bad3b07-5954-40ec-b8dd-e65f734a28a4"
"34","BODY SYSTEM","https://crm.d4k.dk/dataset/observation/body_system","f6e3d60c-0cfc-4320-98f2-8909dd8b47d7"
"35","LOINC REF","https://crm.d4k.dk/dataset/observation/loinc_ref","c6b85d8a-f64d-4a69-b47b-25d57bfd0aa2"
"36","LEAD","https://crm.d4k.dk/dataset/observation/lead","c6a52037-53b5-485c-ae0b-e41236b01b53"
"37","METHOD","https://crm.d4k.dk/dataset/observation/method","a38cf68f-c253-42e5-9162-2e7b7629fd8a"
"38","RUN ID","https://crm.d4k.dk/dataset/observation/run_id","247582d0-8a36-4c32-9dd3-7772c21b8747"
"39","SPECIMEN","https://crm.d4k.dk/dataset/observation/specimen","4208699b-a02f-4e4e-b54d-d655b58d6bf8"
"40","CONDITION","https://crm.d4k.dk/dataset/observation/specimen/condition","7f3281f8-1ec4-45ff-8a46-e5a5132d5873"
"41","USABLE","https://crm.d4k.dk/dataset/observation/specimen/usable","1fc73ed3-fe0f-4d10-b6d5-db451c28f190"
"42","ANATOMIC REGION","https://crm.d4k.dk/dataset/observation/specimen/anatomic_region","1adad691-5bf0-41d0-9a9d-4c02a3d4bc02"
"43","RANGE","https://crm.d4k.dk/dataset/observation/range","c06c04a2-32f5-40fa-9216-92c6e6888e25"
"44","LOW","https://crm.d4k.dk/dataset/observation/range/low","b27ec9ec-ba31-4f96-a61a-621b9173c0bc"
"45","HI","https://crm.d4k.dk/dataset/observation/range/hi","e51dd912-552c-426c-8dea-854cea209280"
"46","LAB","https://crm.d4k.dk/dataset/observation/lab","4050f5b0-1380-4880-8445-e3920bf6e990"
