"id:ID","name","uri"
"2","LOCATION","https://crm.d4k.dk/dataset/common/location"
"3","PORTION","https://crm.d4k.dk/dataset/common/location/portion"
"4","DIRECTIONALITY","https://crm.d4k.dk/dataset/common/location/directionality"
"5","LATERALITY","https://crm.d4k.dk/dataset/common/location/laterality"
"6","PERIOD","https://crm.d4k.dk/dataset/common/period"
"7","PERIOD START","https://crm.d4k.dk/dataset/common/period/period_start"
"8","PERIOD END","https://crm.d4k.dk/dataset/common/period/period_end"
"9","DATE TIME","https://crm.d4k.dk/dataset/common/date_time"
"10","ADVERSE EVENT","https://crm.d4k.dk/dataset/adverse_event"
"11","SERIOUS","https://crm.d4k.dk/dataset/adverse_event/serious"
"12","SEVERITY","https://crm.d4k.dk/dataset/adverse_event/severity"
"13","CAUSALITY","https://crm.d4k.dk/dataset/adverse_event/causality"
"14","NON STUDY TREATMENT","https://crm.d4k.dk/dataset/adverse_event/causality/non_study_treatment"
"15","RELATED","https://crm.d4k.dk/dataset/adverse_event/causality/related"
"16","DEVICE","https://crm.d4k.dk/dataset/adverse_event/causality/device"
"17","TOXICITY","https://crm.d4k.dk/dataset/adverse_event/toxicity"
"18","GRADE","https://crm.d4k.dk/dataset/adverse_event/toxicity/grade"
"19","RESPONSE","https://crm.d4k.dk/dataset/adverse_event/response"
"20","OTHER","https://crm.d4k.dk/dataset/adverse_event/response/other"
"21","CONCOMITANT TREATMENT","https://crm.d4k.dk/dataset/adverse_event/response/concomitant_treatment"
"22","STUDY TREATMENT","https://crm.d4k.dk/dataset/adverse_event/response/study_treatment"
"23","TERM","https://crm.d4k.dk/dataset/adverse_event/term"
"24","CATEGORY","https://crm.d4k.dk/dataset/adverse_event/category"
"25","OBSERVATION","https://crm.d4k.dk/dataset/observation"
"26","CONSCIOUS","https://crm.d4k.dk/dataset/observation/conscious"
"27","REFERENCE RESULT","https://crm.d4k.dk/dataset/observation/reference_result"
"28","SENSITIVITY","https://crm.d4k.dk/dataset/observation/sensitivity"
"29","TEST","https://crm.d4k.dk/dataset/observation/test"
"30","FASTING","https://crm.d4k.dk/dataset/observation/fasting"
"31","EPIDEMIC / PANDEMIC","https://crm.d4k.dk/dataset/observation/epidemic_/_pandemic"
"32","REASON PERFORMED","https://crm.d4k.dk/dataset/observation/reason_performed"
"33","BODY SYSTEM","https://crm.d4k.dk/dataset/observation/body_system"
"34","LOINC REF","https://crm.d4k.dk/dataset/observation/loinc_ref"
"35","LEAD","https://crm.d4k.dk/dataset/observation/lead"
"36","METHOD","https://crm.d4k.dk/dataset/observation/method"
"37","RUN ID","https://crm.d4k.dk/dataset/observation/run_id"
"38","SPECIMEN","https://crm.d4k.dk/dataset/observation/specimen"
"39","CONDITION","https://crm.d4k.dk/dataset/observation/specimen/condition"
"40","USABLE","https://crm.d4k.dk/dataset/observation/specimen/usable"
"41","ANATOMIC REGION","https://crm.d4k.dk/dataset/observation/specimen/anatomic_region"
"42","RANGE","https://crm.d4k.dk/dataset/observation/range"
"43","LOW","https://crm.d4k.dk/dataset/observation/range/low"
"44","HI","https://crm.d4k.dk/dataset/observation/range/hi"
"45","LAB","https://crm.d4k.dk/dataset/observation/lab"
"46","OBSERVATION RESULT","https://crm.d4k.dk/dataset/observation/observation_result"
"47","RESULT","https://crm.d4k.dk/dataset/observation/observation_result/result"
"48","RESULT OTHER","https://crm.d4k.dk/dataset/observation/observation_result/result_other"
"49","DISTRIBUTION","https://crm.d4k.dk/dataset/observation/observation_result/distribution"
"50","CHRONICITY","https://crm.d4k.dk/dataset/observation/observation_result/chronicity"
"51","CODED","https://crm.d4k.dk/dataset/observation/observation_result/coded"
"52","TYPE","https://crm.d4k.dk/dataset/observation/observation_result/type"
"53","SCALE","https://crm.d4k.dk/dataset/observation/observation_result/scale"
"54","THERAPEUTIC INTERVENTION","https://crm.d4k.dk/dataset/therapeutic_intervention"
"55","DESCRIPTION","https://crm.d4k.dk/dataset/therapeutic_intervention/description"
"56","ADJUSTMENT","https://crm.d4k.dk/dataset/therapeutic_intervention/adjustment"
"57","DAILY DOSE","https://crm.d4k.dk/dataset/therapeutic_intervention/daily_dose"
"58","FREQUENCY","https://crm.d4k.dk/dataset/therapeutic_intervention/frequency"
"59","TREATMENT VEHICLE","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment_vehicle"
"60","CARRIER","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment_vehicle/carrier"
"61","AMOUNT","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment_vehicle/amount"
"62","FORM","https://crm.d4k.dk/dataset/therapeutic_intervention/form"
"63","ROUTE","https://crm.d4k.dk/dataset/therapeutic_intervention/route"
"64","SINGLE DOSE","https://crm.d4k.dk/dataset/therapeutic_intervention/single_dose"
"65","TREATMENT","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment"
